room,ds,y,yhat,yhat_lower,yhat_upper,trend,daily,weekly
LH-102,2024-04-14 21:00:00,0.2718916666666667,0.10259488182330301,-0.40269775972947935,0.5881607657553601,0.4234792113224423,-0.18446086745799425,-0.13642346204114508
LH-102,2024-04-14 22:00:00,0.260775,0.20985585873673132,-0.2720961801705141,0.706057253803105,0.4234662250553742,-0.07882199214247358,-0.1347883741761693
LH-102,2024-04-14 23:00:00,0.2491833333333333,0.1822133177259278,-0.2669594382328737,0.6821912865989685,0.42345323878830593,-0.10901448187857593,-0.1322254391838022
LH-201,2024-04-08 00:00:00,0.23970000000000002,0.15836419675998137,-0.3681594006328016,0.6766233395533323,0.44281082333780636,-0.24159669956760144,-0.042849927010223596
LH-201,2024-04-08 01:00:00,0.2529666666666667,0.2912121306084563,-0.24304511509598975,0.8194636642719084,0.44280178906287554,-0.1086501446013079,-0.04293951385311135
LH-201,2024-04-08 02:00:00,0.29540833333333333,0.3593870646911085,-0.181812089296506,0.9205109214637834,0.4427927547879447,-0.03979314652519481,-0.043612543571641474
LH-201,2024-04-08 03:00:00,0.2895583333333333,0.2661333984399209,-0.3044996373095999,0.8403167777933287,0.4427837205130139,-0.13186370647933557,-0.044786615593757434
LH-201,2024-04-08 04:00:00,0.27239166666666664,0.10540084860354348,-0.44358379096847755,0.6602708878719417,0.4427746862380831,-0.2910019757587694,-0.046371861875770234
LH-201,2024-04-08 05:00:00,0.302525,0.08109291200368218,-0.47701770009203626,0.6426367127329894,0.44276565196315226,-0.31340029881049264,-0.04827244114897742
LH-201,2024-04-08 06:00:00,0.27258333333333334,0.2947723732865907,-0.21503174453633583,0.8432040272472843,0.44275661768822133,-0.09759613813255692,-0.05038810626907369
LH-201,2024-04-08 07:00:00,0.287275,0.6194215897842563,0.09994219307992008,1.1847653858735754,0.4427475834132905,0.22928982938475526,-0.052615823013789476
LH-201,2024-04-08 08:00:00,2.02465,0.8000685379361028,0.3051231560816821,1.332901465457335,0.4427385491383597,0.41218140688962607,-0.05485141809188298
LH-201,2024-04-08 09:00:00,2.0850666666666666,0.6955419382969642,0.1459771529411256,1.2485942580857978,0.4427295148634289,0.3098036571703931,-0.05699123373685779
LH-201,2024-04-08 10:00:00,0.244175,0.42583117983088425,-0.09939066784559136,0.9760199414677945,0.44272048058849806,0.04204446554043747,-0.05893376629805126
LH-201,2024-04-08 11:00:00,0.2879833333333333,0.2716152876086045,-0.24447293336091594,0.8192357876181625,0.44271144631356724,-0.1105148922527509,-0.060581266452211874
LH-201,2024-04-08 12:00:00,0.23540833333333333,0.41189455560932614,-0.13377622392538496,0.9883205655527016,0.4427024120386364,0.031033422803958283,-0.061841279233268556
LH-201,2024-04-08 13:00:00,0.5847916666666667,0.7481295775257633,0.21492899448849548,1.2880135316333066,0.44269337776370554,0.36806430269453544,-0.06262810293247782
LH-201,2024-04-08 14:00:00,0.2803,0.9861744165139973,0.43801237391455433,1.5503279390332423,0.4426843434887747,0.6063542200035865,-0.06286414697836402
LH-201,2024-04-08 15:00:00,0.4107,0.9021638614034327,0.3465330488696789,1.422998002776825,0.4426753092138439,0.5219697225394427,-0.06248117034985387
LH-201,2024-04-08 16:00:00,0.26339166666666664,0.5428975482945256,-0.001786428545100579,1.0765969929093404,0.4426662749389131,0.1616526569583455,-0.0614213836027329
LH-201,2024-04-08 17:00:00,0.2827,0.17559423715345107,-0.3171904671768336,0.7241177835713244,0.44265724066398227,-0.20742460402399768,-0.05963839948653351
LH-201,2024-04-08 18:00:00,0.28019166666666667,0.04219284135374962,-0.4894407258907982,0.5477069608595744,0.44264820638905145,-0.3433573459303961,-0.05709801910490579
LH-201,2024-04-08 19:00:00,0.35165833333333335,0.1551132500833976,-0.3904987016378929,0.7085739412792295,0.4426391721141206,-0.23374707924330587,-0.053778842787417167
LH-201,2024-04-08 20:00:00,0.27616666666666667,0.32068862931759134,-0.24284083660836983,0.8537097562473718,0.4426301378391898,-0.07226881134933498,-0.04967269717226356
LH-201,2024-04-08 21:00:00,0.2633166666666667,0.34944331873068646,-0.18695529604019434,0.8950833186077496,0.442621103564259,-0.04839291240007654,-0.044784872433496006
LH-201,2024-04-08 22:00:00,0.28136666666666665,0.23582584818703414,-0.30550985271606856,0.779906835245648,0.4426120692893281,-0.1676520549698951,-0.03913416613239886
LH-201,2024-04-08 23:00:00,0.27371666666666666,0.13471642836451647,-0.4016958163993558,0.6830715091944067,0.4426030350143973,-0.2751338739289088,-0.032752732720972025
LH-201,2024-04-09 00:00:00,0.3886833333333333,0.17531156083976024,-0.3404183988392175,0.7478998000075585,0.4425940007394665,-0.24159669957173327,-0.02568574032797294
LH-201,2024-04-09 01:00:00,0.283625,0.3159439828350279,-0.23678982511120233,0.859392543556643,0.44258496646453566,-0.10865014460637633,-0.017990839023131446
LH-201,2024-04-09 02:00:00,0.2949,0.3930453383974216,-0.1360460562463358,0.9514449391621017,0.44257593218960484,-0.03979314652697575,-0.009737447265207455
LH-201,2024-04-09 03:00:00,0.2665666666666667,0.3096973257773007,-0.21986784511419213,0.8455297864605267,0.442566897914674,-0.13186370647320111,-0.0010058656641721607
LH-201,2024-04-09 04:00:00,0.27081666666666665,0.15966965836240954,-0.4041206153994214,0.6893008581653607,0.4425578636397432,-0.291001975753932,0.008113770476598364
LH-201,2024-04-09 05:00:00,0.2899416666666667,0.14667121678600104,-0.37963856863898776,0.6649077682254548,0.4425488293648124,-0.31340029880657183,0.01752268622776047
LH-201,2024-04-09 06:00:00,0.265125,0.37205845106279783,-0.18543235048898715,0.8771598597214086,0.44253979508988156,-0.09759613813229569,0.027114794105211948
LH-201,2024-04-09 07:00:00,0.2674083333333333,0.7085987259030696,0.17367800119697,1.265873355021262,0.4425307608149507,0.2292898293731548,0.036778135714964154
LH-201,2024-04-09 08:00:00,0.27176666666666666,0.9010995524551373,0.410392187559767,1.416421787739392,0.44252172654001987,0.41218140688867994,0.04639641902643756
LH-201,2024-04-09 09:00:00,0.25345,0.8081669803684868,0.29320499691950574,1.299616300388164,0.44251269226508905,0.30980365716437275,0.05585063093902507
LH-201,2024-04-09 10:00:00,0.271525,0.5495688273221546,0.05842465932487248,1.0872026371536792,0.44250365799015823,0.04204446553459513,0.06502070379740119
LH-201,2024-04-09 11:00:00,0.28779166666666667,0.4057669451404993,-0.11403658061324524,0.9503997117946729,0.4424946237152274,-0.11051489225307547,0.07378721367834744
LH-201,2024-04-09 12:00:00,0.25098333333333334,0.5555521000494652,0.0013133351697458176,1.0681652480688015,0.4424855894402966,0.031033422810198663,0.08203308779897002
LH-201,2024-04-09 13:00:00,2.1281833333333333,0.9001861560077972,0.3453614996004866,1.4676353148726689,0.44247655516536577,0.3680643026931992,0.08964529814923232
LH-201,2024-04-09 14:00:00,2.189375,1.145338259478084,0.6028511177208286,1.6590828804189928,0.44246752089043495,0.6063542200067547,0.09651651858089433
LH-201,2024-04-09 15:00:00,2.1601416666666666,1.0669749320729474,0.5047561113736548,1.570599787945566,0.4424584866155041,0.521969722535229,0.10254672292221413
LH-201,2024-04-09 16:00:00,0.28615,0.7117468116687002,0.16570428557939254,1.24717983615433,0.44244945234057326,0.1616526569498515,0.10764470237827548
LH-201,2024-04-09 17:00:00,0.2779333333333333,0.34674529546599964,-0.20736807845358365,0.9031947471430607,0.44244041806564244,-0.20742460403086116,0.11172948143121839
LH-201,2024-04-09 18:00:00,0.24706666666666666,0.21380565053940556,-0.32981755409292873,0.7949306924637742,0.4424313837907116,-0.3433573459254457,0.11473161267413967
LH-201,2024-04-09 19:00:00,0.2611,0.3252696027615031,-0.22497758157115058,0.8476625505453084,0.4424223495157808,-0.23374707924038945,0.11659433248611176
LH-201,2024-04-09 20:00:00,0.2921416666666667,0.487419065091389,-0.03413903198258899,1.0436491698373902,0.44241331524085,-0.07226881134583943,0.11727456119637843
LH-201,2024-04-09 21:00:00,0.34428333333333333,0.5107551018617238,-0.054547582768543657,1.0374353892520645,0.44240428096591916,-0.048392912398830625,0.11674373329463529
LH-201,2024-04-09 22:00:00,0.26696666666666663,0.3897316371128976,-0.14801509840189195,0.8996808962055358,0.44239524669098834,-0.16765205497065166,0.11498844539256095
LH-201,2024-04-09 23:00:00,0.27755,0.27926325040726274,-0.25326647865301716,0.8276583539422249,0.4423862124160575,-0.2751338739295783,0.11201091192078352
LH-201,2024-04-10 00:00:00,0.44403333333333334,0.30860969955132456,-0.23828888944995902,0.8746482194950369,0.4423771781411266,-0.24159669957165564,0.10782922098185362
LH-201,2024-04-10 01:00:00,0.28021666666666667,0.4361953845851983,-0.1013020563951328,0.98901615849945,0.4423681438661958,-0.10865014459732299,0.1024773853163255
LH-201,2024-04-10 02:00:00,0.25875,0.49857114900684013,-0.08455053761766695,1.0801962604929753,0.44235910959126495,-0.039793146526571795,0.09600518594214698
LH-201,2024-04-10 03:00:00,0.23199166666666668,0.39896417752189,-0.14587073602096481,0.9740685930631832,0.44235007531633413,-0.13186370647574244,0.08847780868129829
LH-201,2024-04-10 04:00:00,0.27953333333333336,0.2313143417407416,-0.3136304511766494,0.7858287056101964,0.4423410410414033,-0.2910019757543054,0.07997527645364369
LH-201,2024-04-10 05:00:00,0.287475,0.19952339078811618,-0.36901421894767705,0.7304118068349821,0.4423320067664725,-0.3134002988104154,0.0705916828320591
LH-201,2024-04-10 06:00:00,0.26329166666666665,0.40516106928323586,-0.13823023118978195,0.9554089889791181,0.4423229724915417,-0.0975961381444511,0.06043423493614527
LH-201,2024-04-10 07:00:00,0.27326666666666666,0.7212258838280302,0.19764449569307335,1.2550910497857368,0.44231393821661086,0.22928982937798764,0.049622116233431705
LH-201,2024-04-10 08:00:00,2.0939583333333336,0.8927714929664081,0.34599536691877164,1.4578736598130555,0.44230490394168,0.4121814068869901,0.038285182137737885
LH-201,2024-04-10 09:00:00,2.0226,0.7786620303674621,0.25052718915317623,1.298108590665223,0.44229586966674916,0.3098036571732243,0.026562503527488658
LH-201,2024-04-10 10:00:00,0.278275,0.4989320762560765,-0.03616102803174775,1.0332336281490528,0.44228683539181834,0.042044465544686806,0.014600775319571317
LH-201,2024-04-10 11:00:00,0.28197500000000003,0.33431551788839403,-0.23549129938532157,0.9161997370234725,0.4422778011168875,-0.11051489225327837,0.002552609024784871
LH-201,2024-04-10 12:00:00,0.24563333333333334,0.4638769194473992,0.002519879660453014,1.041030814598362,0.4422687668419567,0.031033422799260055,-0.009425270193817586
LH-201,2024-04-10 13:00:00,0.26265,0.7891501351441504,0.24368422125593314,1.3581429885197052,0.4422597325670259,0.36806430267986,-0.021173900102735448
LH-201,2024-04-10 14:00:00,0.25525000000000003,1.0160709095567215,0.48047595409481386,1.571848700793139,0.44225069829209507,0.6063542200034766,-0.0325340087388503
LH-201,2024-04-10 15:00:00,0.23780833333333332,0.9208634177127855,0.38969780070365134,1.4327741884767258,0.44224166401716425,0.5219697225310153,-0.04334796883539405
LH-201,2024-04-10 16:00:00,0.250675,0.5504235315421715,-0.012589409608794361,1.104986931648539,0.44223262974223343,0.16165265696616565,-0.0534617551662276
LH-201,2024-04-10 17:00:00,0.2654166666666667,0.17207211091323904,-0.37713331470412603,0.7099469802494881,0.44222359546730255,-0.20742460403772464,-0.06272688051633891
LH-201,2024-04-10 18:00:00,0.2722583333333333,0.027854929220589186,-0.49028761441693774,0.5807421877990476,0.44221456119237174,-0.34335734592694156,-0.07100228604484086
LH-201,2024-04-10 19:00:00,0.21885833333333335,0.13030228537308164,-0.38354373031443556,0.7165772676936614,0.4422055269174409,-0.23374707924727334,-0.07815616229708591
LH-201,2024-04-10 20:00:00,0.31895,0.2858600034766223,-0.3086148574106462,0.821670344314493,0.4421964926425101,-0.07226881134234382,-0.08406767782354392
LH-201,2024-04-10 21:00:00,0.24765,0.3051659525815482,-0.2152875759891973,0.8369242767387565,0.4421874583675793,-0.04839291240682283,-0.08862859337920825
LH-201,2024-04-10 22:00:00,0.2723083333333333,0.18278162812421495,-0.37051325535256263,0.7521091820995839,0.44217842409264846,-0.16765205497140825,-0.09174474099702523
LH-201,2024-04-10 23:00:00,0.3116,0.07369816712925703,-0.4801563964898764,0.5866025602761538,0.44216938981771764,-0.2751338739303695,-0.09333734875809116
LH-201,2024-04-11 00:00:00,0.28833333333333333,0.10721946204356725,-0.48749808246052845,0.5874810430259002,0.4421603555427868,-0.241596699571578,-0.09334419392764151
LH-201,2024-04-11 01:00:00,0.26338333333333336,0.2417806075664234,-0.24274253301257295,0.8249999473334012,0.44215132126785595,-0.10865014459750759,-0.09172056910392504
LH-201,2024-04-11 02:00:00,0.295575,0.31390909217557694,-0.24252441522044588,0.8856801939737013,0.4421422869929251,-0.039793146521906415,-0.08844004829544176
LH-201,2024-04-11 03:00:00,0.26140833333333335,0.22677450403369387,-0.3357248621080675,0.7455478432316783,0.4421332527179943,-0.1318637064782838,-0.08349504220601665
LH-201,2024-04-11 04:00:00,0.27235000000000004,0.07422510812613548,-0.5022027152880272,0.6305886084500757,0.4421242184430635,-0.2910019757612971,-0.0768971345556309
LH-201,2024-04-11 05:00:00,0.2952,0.06003769145310234,-0.49339518373138375,0.5946640276701506,0.44211518416813267,-0.3134002988064945,-0.06867719390853586
LH-201,2024-04-11 06:00:00,0.2611,0.28562475357047723,-0.2562002367694934,0.8204252446821146,0.44210614989320185,-0.09759613813774358,-0.05888525818498104
LH-201,2024-04-11 07:00:00,0.27126666666666666,0.6237967531647988,0.07467665327032338,1.1713140680228176,0.44209711561827103,0.2292898293828205,-0.04759019183629276
LH-201,2024-04-11 08:00:00,0.26748333333333335,0.8193903698508758,0.3035960767785279,1.3439840416764144,0.4420880813433402,0.41218140688604393,-0.03487911837850843
LH-201,2024-04-11 09:00:00,0.2987,0.7310260704702132,0.14060760431746538,1.3102961365277026,0.4420790470684094,0.30980365717644204,-0.02085663377463828
LH-201,2024-04-11 10:00:00,0.27749166666666664,0.47847066950066225,-0.09074444689742273,1.0031981186879098,0.4420700127934785,0.042044465538844465,-0.0056438088316607266
LH-201,2024-04-11 11:00:00,0.2718583333333333,0.34216909490682895,-0.22312214566417812,0.8109776634622161,0.4420609785185477,-0.11051489225272183,0.010623008641003078
LH-201,2024-04-11 12:00:00,0.27048333333333335,0.5008789457447281,-0.014955116010705184,1.0594049488746706,0.4420519442436169,0.031033422805500463,0.027793578695610794
LH-201,2024-04-11 13:00:00,2.143116666666667,0.8558125382131994,0.3063123667486631,1.3738573709553288,0.44204290996868606,0.3680643026877617,0.04570532555675159
LH-201,2024-04-11 14:00:00,2.177775,1.112573143445599,0.58042922542655,1.7270337766515884,0.44203387569375524,0.6063542199997637,0.06418504775208018
LH-201,2024-04-11 15:00:00,2.1716166666666665,1.047045326425672,0.5242938345220247,1.5811549845705057,0.4420248414188244,0.5219697225409938,0.08305076246585372
LH-201,2024-04-11 16:00:00,0.26733333333333337,0.7057821269140476,0.17555952957484527,1.2212616290635265,0.4420158071438936,0.16165265696429,0.10211366280586408
LH-201,2024-04-11 17:00:00,0.23980833333333332,0.35576233421799613,-0.21792928559163793,0.8720804137343916,0.4420067728689628,-0.20742460402686197,0.12118016537589534
LH-201,2024-04-11 18:00:00,0.2726166666666667,0.2386944168917414,-0.3411097101284675,0.7547045812862816,0.44199773859403185,-0.3433573459272175,0.14005402422492705
LH-201,2024-04-11 19:00:00,0.2644666666666667,0.36678011158977475,-0.1630585780447001,0.8627246127968137,0.44198870431910103,-0.23374707924435698,0.15853848651503075
LH-201,2024-04-11 20:00:00,0.265225,0.5461493233343785,0.01321984812630137,1.0991684185009711,0.4419796700441702,-0.07226881134546667,0.176438464635675
LH-201,2024-04-11 21:00:00,0.23175833333333332,0.5871404226043648,0.04886751806271426,1.095096792397308,0.4419706357692394,-0.04839291240428575,0.19356269923941116
LH-201,2024-04-11 22:00:00,0.31633333333333336,0.48403543425572193,-0.08457676019765481,1.0527000300193905,0.4419616014943086,-0.16765205496575947,0.20972588772717285
LH-201,2024-04-11 23:00:00,0.289775,0.3915694463832172,-0.17862835316098702,0.943986243434818,0.44195256721937776,-0.2751338739311606,0.22475075309500006
LH-201,2024-04-12 00:00:00,0.24555000000000002,0.43881686209799303,-0.129442946032364,0.9781717986014306,0.44194353294444694,-0.24159669957570987,0.23847002872925596
LH-201,2024-04-12 01:00:00,0.29485833333333333,0.5840126897335306,0.061007257933554306,1.139536811126477,0.4419344986695161,-0.10865014460257603,0.25072833566659053
LH-201,2024-04-12 02:00:00,0.2845666666666667,0.6635162480200718,0.11176361987556808,1.2090609332787756,0.44192546439458524,-0.03979314652368735,0.261383930149174
LH-201,2024-04-12 03:00:00,0.2921333333333333,0.5803630244413582,0.06561556685438812,1.2070479887392054,0.4419164301196544,-0.13186370648094686,0.2703103008026506
LH-201,2024-04-12 04:00:00,0.2541333333333333,0.42830301662445686,-0.10936501660582666,0.9515368131795725,0.4419073958447236,-0.2910019757564597,0.277397596536193
LH-201,2024-04-12 05:00:00,0.2946666666666667,0.4110519310774773,-0.1828321001658702,0.9429612750856451,0.4418983615697928,-0.3134002988025737,0.28255386831025814
LH-201,2024-04-12 06:00:00,0.24183333333333334,0.6299992992578589,0.0788076251567558,1.1768432376781224,0.44188932729486197,-0.0975961381310361,0.28570611009403307
LH-201,2024-04-12 07:00:00,0.26186666666666664,0.9579712091729223,0.3539394243058236,1.4975134672617907,0.44188029301993115,0.22928982938765333,0.2868010867653378
LH-201,2024-04-12 08:00:00,2.1312083333333334,1.1398586048642794,0.5469902002621688,1.6626876843840694,0.44187125874500033,0.4121814068917161,0.28580593922756287
LH-201,2024-04-12 09:00:00,2.0688833333333334,1.0343744413330018,0.475245210808497,1.5353462930288047,0.4418622244700695,0.30980365717042163,0.2827085596925108
LH-201,2024-04-12 10:00:00,0.29296666666666665,0.7614153885596657,0.18664259787079196,1.305863175632626,0.4418531901951387,0.04204446553944844,0.2775177328250787
LH-201,2024-04-12 11:00:00,0.2845166666666667,0.6015923049123615,0.060159353301956715,1.1663570342843945,0.4418441559202078,-0.11051489225292473,0.2702630412450784
LH-201,2024-04-12 12:00:00,0.33380000000000004,0.7338630811516764,0.1638356521645912,1.2895336585152641,0.441835121645277,0.031033422811740843,0.2609945366946586
LH-201,2024-04-12 13:00:00,2.5588333333333333,1.0596725710596109,0.5133853289667174,1.618941761989621,0.4418260873703462,0.3680643026956634,0.24978218099360142
LH-201,2024-04-12 14:00:00,2.2071,1.284886336731422,0.7444135764429239,1.836714541345369,0.44181705309541536,0.6063542200029317,0.2367150636330748
LH-201,2024-04-12 15:00:00,2.1535583333333332,1.1856781468834006,0.6529428021756568,1.7433343057364077,0.44180801882048454,0.5219697225369018,0.22190040552601425
LH-201,2024-04-12 16:00:00,0.25209166666666666,0.8089140025109266,0.24952741990840224,1.3330814668923143,0.4417989845455537,0.161652656955796,0.20546236100957688
LH-201,2024-04-12 17:00:00,0.260875,0.4219059787579896,-0.1271751637989113,0.9760973725826806,0.4417899502706229,-0.2074246040337255,0.1875406325210922
LH-201,2024-04-12 18:00:00,0.29216666666666663,0.2667124847132222,-0.3038592609301693,0.7868174597485814,0.4417809159956921,-0.34335734592871336,0.16828891464624351
LH-201,2024-04-12 19:00:00,0.296675,0.355897988715162,-0.15708977646804234,0.9314133301262388,0.44177188172076126,-0.23374707924144064,0.14787318623584134
LH-201,2024-04-12 20:00:00,0.301725,0.49596390712995775,-0.04540270780490974,1.0862097909556596,0.4417628474458304,-0.07226881134985795,0.1264698710339853
LH-201,2024-04-12 21:00:00,0.2504,0.4976247895803831,-0.03261242279241128,1.0386233068544581,0.44175381317089957,-0.048392912403039834,0.10426388881252333
LH-201,2024-04-12 22:00:00,0.281925,0.35553934422528377,-0.17938365368425646,0.8634097320698892,0.44174477889596875,-0.1676520549729623,0.08144662030227735
LH-201,2024-04-12 23:00:00,0.27095833333333336,0.22481568077272848,-0.33542745569970883,0.7868051166164381,0.44173574462103793,-0.27513387392934596,0.05821381008103657
LH-201,2024-04-13 00:00:00,0.2828833333333333,0.23489344312051325,-0.2908540149068975,0.757911519366749,0.4417267103461071,-0.2415966995756322,0.034763432350038384
LH-201,2024-04-13 01:00:00,0.29596666666666666,0.34436107634003177,-0.18516945862802667,0.8884248772137331,0.4417176760711763,-0.10865014460276076,0.011293544871616214
LH-201,2024-04-13 02:00:00,0.25432499999999997,0.38991565163227837,-0.12448396259211428,0.9018929428235206,0.44170864179624547,-0.03979314652328346,-0.011999843640683667
LH-201,2024-04-13 03:00:00,0.26955,0.2749110334521004,-0.27740130709647676,0.8418338443223085,0.44169960752131465,-0.13186370647481233,-0.03492486759440194
LH-201,2024-04-13 04:00:00,0.24030833333333335,0.0933927619816946,-0.4625240132167625,0.6405335667817095,0.4416905732463838,-0.2910019757568331,-0.05729583550785602
LH-201,2024-04-13 05:00:00,0.25477500000000003,0.049346065861050004,-0.516442856024101,0.5884534174145685,0.44168153897145296,-0.3134002988064173,-0.0789351743039857
LH-201,2024-04-13 06:00:00,0.28895,0.24440110219408,-0.32095927579088984,0.7708233775244852,0.44167250469652214,-0.0975961381431915,-0.0996752643592506
LH-201,2024-04-13 07:00:00,0.28846666666666665,0.5515931556068738,-0.02935480380986353,1.096945527592366,0.4416634704215913,0.22928982937605288,-0.11936014419077043
LH-201,2024-04-13 08:00:00,0.256575,0.7159887776597061,0.15835460839188847,1.2748176092689474,0.4416544361466605,0.41218140689077,-0.13784706537772431
LH-201,2024-04-13 09:00:00,0.27525,0.5964411788851464,0.05595129239679842,1.1515013783920018,0.4416454018717297,0.3098036571792731,-0.15500788016585643
LH-201,2024-04-13 10:00:00,0.350875,0.3129505868230399,-0.22776406821835934,0.880856920057236,0.4416363675967988,0.042044465549540125,-0.17073024632329906
LH-201,2024-04-13 11:00:00,0.2755666666666667,0.14619380492102996,-0.3903226521686225,0.6901948485697535,0.441627333321868,-0.11051489225324929,-0.18491863614758874
LH-201,2024-04-13 12:00:00,0.28015833333333334,0.2751565829265344,-0.293150197538265,0.8648206185032772,0.4416182990469371,0.03103342281798122,-0.19749513893838394
LH-201,2024-04-13 13:00:00,0.29938333333333333,0.6012735186379696,0.04865141530111225,1.1498693376792992,0.4416092647720063,0.36806430268232426,-0.20840004881636098
LH-201,2024-04-13 14:00:00,0.26969166666666666,0.8303622180173152,0.2586538185189754,1.3842860779278892,0.4416002304970755,0.6063542200061,-0.2175922324858602
LH-201,2024-04-13 15:00:00,0.2682583333333333,0.7385116445703073,0.20459713430134197,1.258936126249832,0.44159119622214466,0.5219697225326879,-0.22504927418452547
LH-201,2024-04-13 16:00:00,0.23675833333333332,0.3724674210118056,-0.1825652110344268,0.911272766534189,0.44158216194721384,0.16165265694730205,-0.23076739788271028
LH-201,2024-04-13 17:00:00,0.2870833333333333,-0.0006126458435414261,-0.5512985261763889,0.5409085352237223,0.441573127672283,-0.207424604040589,-0.23476116947523545
LH-201,2024-04-13 18:00:00,0.26359166666666667,-0.13885623695932942,-0.7099554147922353,0.3921776605265916,0.4415640933973522,-0.34335734592376305,-0.2370629844329186
LH-201,2024-04-13 19:00:00,0.23769166666666666,-0.029914369084400816,-0.567311215966216,0.5080573768231091,0.4415550591224214,-0.23374707923852425,-0.23772234896829791
LH-201,2024-04-13 20:00:00,0.2912,0.13247224819234021,-0.3938603563783626,0.6666217713247816,0.44154602484749056,-0.07226881134636237,-0.23680496530878797
LH-201,2024-04-13 21:00:00,0.27016666666666667,0.1587524441902029,-0.427366925377291,0.683512117892621,0.4415369905725597,-0.048392912401793955,-0.23439163398056284
LH-201,2024-04-13 22:00:00,0.274575,0.04329891307013406,-0.49195554533438945,0.5989896393408359,0.44152795629762887,-0.1676520549737189,-0.2305769882537759
LH-201,2024-04-13 23:00:00,0.2753333333333333,-0.059083029755369054,-0.6573538141130701,0.46221640669326947,0.44151892202269805,-0.2751338739300155,-0.2254680778480517
LH-201,2024-04-14 00:00:00,0.27090833333333336,-0.019269632621474242,-0.607203106844495,0.566255736171557,0.4415098877477672,-0.24159669957555463,-0.2191828207936869
LH-201,2024-04-14 01:00:00,0.2952916666666667,0.12100236500478428,-0.41235914783116406,0.6761938753608983,0.4415008534728364,-0.10865014459370732,-0.21184834387434479
LH-201,2024-04-14 02:00:00,0.26334166666666664,0.198099439356256,-0.3719510099935229,0.7344618720079926,0.4414918191979056,-0.03979314652506437,-0.20359923331658525
LH-201,2024-04-14 03:00:00,0.25028333333333336,0.11504336002105825,-0.44430283501321927,0.6661132496119169,0.44148278492297477,-0.13186370647735368,-0.19457571842456284
LH-201,2024-04-14 04:00:00,0.23525833333333335,-0.034450036635800596,-0.5578020297169043,0.48260091533198346,0.44147375064804395,-0.29100197575720654,-0.18492181152663803
LH-201,2024-04-14 05:00:00,0.26753333333333335,-0.046719010437359876,-0.5793112723147121,0.5157354572755259,0.4414647163731131,-0.3134002988024964,-0.17478342800797653
LH-201,2024-04-14 06:00:00,0.2574416666666667,0.17955303363212505,-0.38185826319657085,0.7280906345535353,0.44145568209818226,-0.09759613814293026,-0.16430651032312696
LH-201,2024-04-14 07:00:00,0.27185,0.5171012975308061,-0.003003442012377152,1.0635765792559462,0.44144664782325144,0.22928982938088577,-0.15363517967333107
LH-201,2024-04-14 08:00:00,0.283725,0.710709081893304,0.19187106847823504,1.2393099062820319,0.4414376135483206,0.4121814068890801,-0.14290993854409687
LH-201,2024-04-14 09:00:00,0.2868,0.6189662899644015,0.10794548402692436,1.2135659114426882,0.4414285792733898,0.3098036571732528,-0.13226594648224113
LH-201,2024-04-14 10:00:00,0.42475833333333335,0.3616326200529577,-0.1834980841683314,0.8778279681131798,0.441419544998459,0.04204446554369781,-0.1218313904891991
LH-201,2024-04-14 11:00:00,0.30579166666666663,0.21916964847947334,-0.3495596859675293,0.7453419720788463,0.44141051072352816,-0.11051489225269273,-0.11172596999136213
LH-201,2024-04-14 12:00:00,0.25893333333333335,0.3703753844316399,-0.1670303256912168,0.9023071716750877,0.44140147644859734,0.03103342280704261,-0.10205951482400008
LH-201,2024-04-14 13:00:00,0.24881666666666669,0.7165259920065943,0.13240511869076232,1.2805400085542509,0.4413924421736665,0.3680643026809879,-0.09293075284806007
LH-201,2024-04-14 14:00:00,0.2598,0.9633113861376791,0.4639442028503609,1.5406813703753741,0.44138340789873565,0.6063542200023869,-0.0844262417634435
LH-201,2024-04-14 15:00:00,0.301725,0.8867246186223536,0.3540111526786559,1.4066177640349693,0.4413743736238048,0.5219697225426667,-0.07661947754411784
LH-201,2024-04-14 16:00:00,0.2388,0.5334478067698873,0.0005679273226584356,1.0712447458478556,0.441365339348874,0.16165265696361614,-0.06957018954260281
LH-201,2024-04-14 17:00:00,0.30045,0.17060787118482984,-0.32413811728204783,0.735804704586606,0.4413563050739432,-0.2074246040382144,-0.06332382985089899
LH-201,2024-04-14 18:00:00,0.241075,0.040078662911076535,-0.4922029534725552,0.568670835265563,0.44134727079901237,-0.34335734592403894,-0.05791126196389695
LH-201,2024-04-14 19:00:00,0.2885166666666667,0.15424250609407258,-0.38612621432059585,0.7195607982385176,0.44133823652408155,-0.2337470792454082,-0.05334865118460071
LH-201,2024-04-14 20:00:00,0.26614166666666667,0.31942283434524643,-0.23365611037349715,0.8391549477120477,0.44132920224915073,-0.07226881134286685,-0.04963755656103744
LH-201,2024-04-14 21:00:00,0.30656666666666665,0.34616203402070184,-0.18007713920482768,0.8886232061984803,0.4413201679742199,-0.04839291240054804,-0.046765221552970006
LH-201,2024-04-14 22:00:00,0.24475833333333333,0.22895402069262885,-0.3164800699331723,0.7642330237864847,0.4413111336992891,-0.16765205496807012,-0.04470505803859007
LH-201,2024-04-14 23:00:00,0.28875,0.12275090972528413,-0.40004237968386674,0.6853178718081041,0.4413020994243582,-0.2751338739308067,-0.04341731576826737
