room,ds,y,yhat,yhat_lower,yhat_upper
LH-102,2024-04-11 20:00:00,0.271825,0.4280008218418779,-0.06313851875362128,0.9343111923541448
LH-102,2024-04-11 21:00:00,0.24825,0.5426340803949603,0.021460130966833243,1.0745092880831641
LH-102,2024-04-11 22:00:00,0.27369166666666667,0.645586132227462,0.16163193499964046,1.1383878702455001
LH-102,2024-04-11 23:00:00,0.2508416666666667,0.6103142206304452,0.13997889095660665,1.0750558124433942
LH-102,2024-04-12 00:00:00,0.25575833333333337,0.48593059278458045,0.006444208467056522,0.9565854377320534
LH-102,2024-04-12 01:00:00,0.44143333333333334,0.42279190028663455,-0.05785695928846627,0.9298004301062639
LH-102,2024-04-12 02:00:00,0.25956666666666667,0.49092577715277047,-0.003433430557742019,0.9828275277040907
LH-102,2024-04-12 03:00:00,0.2507,0.5938340474004287,0.11782877078669027,1.0846476168593704
LH-102,2024-04-12 04:00:00,0.2659333333333333,0.5763453495131405,0.05792619754260704,1.039131378843896
LH-102,2024-04-12 05:00:00,0.2787833333333333,0.4144715681033424,-0.05595298757365137,0.9319239857674603
LH-102,2024-04-12 06:00:00,0.24595,0.2781745687577737,-0.2426542280470481,0.7514733438068617
LH-102,2024-04-12 07:00:00,0.2338583333333333,0.38070770125626757,-0.11726705217635774,0.8417137833014291
LH-102,2024-04-12 08:00:00,0.2349083333333333,0.7509831188885652,0.26453828289758663,1.2163314066102238
LH-102,2024-04-12 09:00:00,1.9256,1.16045896654849,0.6884943801630622,1.6323085972071105
LH-102,2024-04-12 10:00:00,1.98965,1.298135562475877,0.8194142794370269,1.8132705436053356
LH-102,2024-04-12 11:00:00,1.9255000000000002,1.0448053166531286,0.590820172975049,1.5044310139504462
LH-102,2024-04-12 12:00:00,0.262825,0.5898292590187691,0.10624447237603311,1.0832016105167508
LH-102,2024-04-12 13:00:00,0.20651666666666668,0.2730706407262511,-0.23703111481530942,0.7825060698467144
LH-102,2024-04-12 14:00:00,0.24371666666666666,0.29201131841477446,-0.1990906652918345,0.7579820150114306
LH-102,2024-04-12 15:00:00,0.2379416666666667,0.5418195307803683,0.0778950803712607,1.0487827074290534
LH-102,2024-04-12 16:00:00,0.23085,0.7301758971423926,0.2675398825514906,1.2131850746881891
LH-102,2024-04-12 17:00:00,0.24235833333333334,0.6505876175929516,0.19366843254726387,1.152306811259881
LH-102,2024-04-12 18:00:00,0.23582499999999998,0.3559985915390562,-0.14859145931639225,0.848005605169695
LH-102,2024-04-12 19:00:00,0.22303333333333333,0.08116249315586282,-0.4173089292663175,0.5718172872715926
LH-102,2024-04-12 20:00:00,0.24804166666666663,0.007143729738700699,-0.4716813523718598,0.5515735582785442
LH-102,2024-04-12 21:00:00,0.23910833333333334,0.10372559316269808,-0.3654609169821538,0.5803048065123181
LH-102,2024-04-12 22:00:00,0.3386166666666666,0.19248313547109294,-0.29489711093715315,0.6725777017919763
LH-102,2024-04-12 23:00:00,0.2617333333333333,0.14693659675935167,-0.34998744749657645,0.6374120423121431
LH-102,2024-04-13 00:00:00,0.24059166666666665,0.01621705363014525,-0.47964826199782945,0.5100824070248672
LH-102,2024-04-13 01:00:00,0.24615833333333334,-0.04934377585666899,-0.526506662278835,0.46834549427159194
LH-102,2024-04-13 02:00:00,0.27581666666666665,0.0202139748507722,-0.5168655295331505,0.47320367360771215
LH-102,2024-04-13 03:00:00,0.24725833333333336,0.12828296711313375,-0.3465269250445113,0.6358315950482942
LH-102,2024-04-13 04:00:00,0.23976666666666668,0.11954320836307603,-0.3849317320296208,0.609405253348082
LH-102,2024-04-13 05:00:00,0.19205000000000003,-0.030179128552611567,-0.509327225176618,0.4518073535919854
LH-102,2024-04-13 06:00:00,0.23006666666666667,-0.1511421552065279,-0.6441490769095484,0.31765279733456797
LH-102,2024-04-13 07:00:00,0.22065833333333332,-0.030343559270034903,-0.5301439491997844,0.47405275464219104
LH-102,2024-04-13 08:00:00,0.24197499999999997,0.36085026655726693,-0.1418850206453477,0.8539110250152216
LH-102,2024-04-13 09:00:00,0.21143333333333333,0.7935952640734474,0.3035096009482157,1.2711540822007983
LH-102,2024-04-13 10:00:00,0.19344166666666665,0.9565699924452075,0.4544259525638201,1.448182517228018
LH-102,2024-04-13 11:00:00,0.24589166666666665,0.7302298431112678,0.25766686016775797,1.224456434897662
LH-102,2024-04-13 12:00:00,0.3643,0.3035880053777523,-0.15906099426828155,0.7863092365793998
LH-102,2024-04-13 13:00:00,0.23575000000000002,0.016153588148903775,-0.44494357256458233,0.5025248557908965
LH-102,2024-04-13 14:00:00,0.234375,0.06505255014018019,-0.4265685633347802,0.549149164383249
LH-102,2024-04-13 15:00:00,0.25372500000000003,0.3450999903350536,-0.1847928361328383,0.8193598625853478
LH-102,2024-04-13 16:00:00,0.258025,0.5636305707432355,0.08075097703083853,1.0608147162243036
LH-102,2024-04-13 17:00:00,0.222975,0.5138169957755866,0.0500188534497674,1.0494473640888844
LH-102,2024-04-13 18:00:00,0.23958333333333334,0.24828421122714603,-0.2699955856109637,0.7404846545428727
LH-102,2024-04-13 19:00:00,0.38336666666666663,0.001486310627912879,-0.4970548770311409,0.5051392878712203
LH-102,2024-04-13 20:00:00,0.24593333333333334,-0.04578897227405876,-0.552655052292581,0.4274965777325506
LH-102,2024-04-13 21:00:00,0.2583583333333333,0.07599108181111253,-0.4049231977094472,0.5636958622264575
LH-102,2024-04-13 22:00:00,0.252325,0.18817986825845795,-0.329547423346441,0.6672081586958819
LH-102,2024-04-13 23:00:00,0.33014166666666667,0.16410728869035984,-0.32895379750200554,0.6006636134523826
LH-102,2024-04-14 00:00:00,0.23047499999999999,0.05274736084478382,-0.4315210499934961,0.5214911537525209
LH-102,2024-04-14 01:00:00,0.25959166666666667,0.004309521348920764,-0.512961600735908,0.4868108848365864
LH-102,2024-04-14 02:00:00,0.24905,0.08866715108884599,-0.379758700572553,0.5725509575407385
LH-102,2024-04-14 03:00:00,0.22385833333333335,0.20916274972277485,-0.28476730033190856,0.6979735541783704
LH-102,2024-04-14 04:00:00,0.2700666666666667,0.21046252164792276,-0.30472573233723294,0.6930411488696258
LH-102,2024-04-14 05:00:00,0.236025,0.06841473901573303,-0.4456714334790872,0.528421675026215
LH-102,2024-04-14 06:00:00,0.24835833333333332,-0.047181646353320894,-0.52829543953262,0.4378512105381075
LH-102,2024-04-14 07:00:00,0.2777,0.0767663004326401,-0.3814981558555269,0.5613491249403623
LH-102,2024-04-14 08:00:00,0.27820833333333334,0.4690145179862841,-0.011243783738555741,0.9418018656072992
LH-102,2024-04-14 09:00:00,0.24773333333333336,0.9008707196075961,0.4052926906116344,1.37653590695071
LH-102,2024-04-14 10:00:00,0.2564166666666667,1.0611920210404806,0.5944138016712182,1.5563192593903723
LH-102,2024-04-14 11:00:00,0.24434999999999998,0.8306361521692691,0.3433529871512494,1.297531978825112
LH-102,2024-04-14 12:00:00,0.2712833333333333,0.3984391118604386,-0.12209390180599063,0.8677660890731568
LH-102,2024-04-14 13:00:00,0.24735833333333335,0.10434971805474097,-0.4114955181989391,0.5546704583442547
LH-102,2024-04-14 14:00:00,0.2391,0.14574675380285318,-0.33254014462699316,0.6333931489579692
LH-102,2024-04-14 15:00:00,0.20390833333333336,0.41770731286738316,-0.1096075275077283,0.9184041202379646
LH-102,2024-04-14 16:00:00,0.2419083333333333,0.6278331706286484,0.12196911172210427,1.110166530518857
LH-102,2024-04-14 17:00:00,0.224575,0.5695651594226786,0.10872478437542825,1.0683509569199383
LH-102,2024-04-14 18:00:00,0.23100833333333334,0.2957932670107658,-0.19289433098400918,0.7721144148124952
LH-102,2024-04-14 19:00:00,0.2348583333333333,0.041229500999702184,-0.45631966874459573,0.5367533291915025
LH-102,2024-04-14 20:00:00,0.22563333333333335,-0.013091546979866975,-0.5030297522749895,0.4654341007222346
LH-102,2024-04-14 21:00:00,0.2718916666666667,0.10259488182330301,-0.38758662370274966,0.6080094826481316
LH-102,2024-04-14 22:00:00,0.260775,0.20985585873673132,-0.27757976635396153,0.7057740721604241
LH-102,2024-04-14 23:00:00,0.2491833333333333,0.1822133177259278,-0.31502532652566595,0.6633389837078153
LH-201,2024-04-08 00:00:00,0.23970000000000002,0.15836419675998137,-0.3936214984760558,0.7081826341821773
LH-201,2024-04-08 01:00:00,0.2529666666666667,0.2912121306084563,-0.2119070725596602,0.813784495856612
LH-201,2024-04-08 02:00:00,0.29540833333333333,0.3593870646911085,-0.1595449306349391,0.8934582628590291
LH-201,2024-04-08 03:00:00,0.2895583333333333,0.2661333984399209,-0.2916142123487675,0.8534466412626958
LH-201,2024-04-08 04:00:00,0.27239166666666664,0.10540084860354348,-0.4569455587987981,0.6535055671422041
LH-201,2024-04-08 05:00:00,0.302525,0.08109291200368218,-0.4838954041215692,0.6474216099245679
LH-201,2024-04-08 06:00:00,0.27258333333333334,0.2947723732865907,-0.2518170977386281,0.8029246915924946
LH-201,2024-04-08 07:00:00,0.287275,0.6194215897842563,0.06343793777178508,1.1879294823976492
LH-201,2024-04-08 08:00:00,2.02465,0.8000685379361028,0.21013259624263705,1.3338640715045826
LH-201,2024-04-08 09:00:00,2.0850666666666666,0.6955419382969642,0.17001940033153626,1.2608913589507698
LH-201,2024-04-08 10:00:00,0.244175,0.42583117983088425,-0.12347104657749183,0.9678694516368416
LH-201,2024-04-08 11:00:00,0.2879833333333333,0.2716152876086045,-0.27344812915815997,0.8188798383138645
LH-201,2024-04-08 12:00:00,0.23540833333333333,0.41189455560932614,-0.12961637281095295,0.9326605548708917
LH-201,2024-04-08 13:00:00,0.5847916666666667,0.7481295775257633,0.19267602940636946,1.3397650518621342
LH-201,2024-04-08 14:00:00,0.2803,0.9861744165139973,0.47798300817202366,1.561489109801156
LH-201,2024-04-08 15:00:00,0.4107,0.9021638614034327,0.3582901843769657,1.4600519863194106
LH-201,2024-04-08 16:00:00,0.26339166666666664,0.5428975482945256,-0.03865805353200406,1.0654135104160276
LH-201,2024-04-08 17:00:00,0.2827,0.17559423715345107,-0.3329270107658602,0.7413108462403365
LH-201,2024-04-08 18:00:00,0.28019166666666667,0.04219284135374962,-0.5044574880972023,0.6286166080204512
LH-201,2024-04-08 19:00:00,0.35165833333333335,0.1551132500833976,-0.38470038708007137,0.7258800030217631
LH-201,2024-04-08 20:00:00,0.27616666666666667,0.32068862931759134,-0.2736575192973998,0.8447744500211597
LH-201,2024-04-08 21:00:00,0.2633166666666667,0.34944331873068646,-0.18771671122298972,0.8669112040375682
LH-201,2024-04-08 22:00:00,0.28136666666666665,0.23582584818703414,-0.2970988640718091,0.7857279583926435
LH-201,2024-04-08 23:00:00,0.27371666666666666,0.13471642836451647,-0.41986305204037877,0.6670372207487169
LH-201,2024-04-09 00:00:00,0.3886833333333333,0.17531156083976024,-0.37863866523053924,0.7018513966337866
LH-201,2024-04-09 01:00:00,0.283625,0.3159439828350279,-0.24339078744063863,0.8458099845970468
LH-201,2024-04-09 02:00:00,0.2949,0.3930453383974216,-0.19436918733691275,0.8941981173869498
LH-201,2024-04-09 03:00:00,0.2665666666666667,0.3096973257773007,-0.22827350076195277,0.8569248872085025
LH-201,2024-04-09 04:00:00,0.27081666666666665,0.15966965836240954,-0.4005616470668165,0.7235826827577788
LH-201,2024-04-09 05:00:00,0.2899416666666667,0.14667121678600104,-0.40405444121835055,0.6735315724654929
LH-201,2024-04-09 06:00:00,0.265125,0.37205845106279783,-0.16724631529672251,0.8904327242419973
LH-201,2024-04-09 07:00:00,0.2674083333333333,0.7085987259030696,0.16242608201723013,1.271838156685739
LH-201,2024-04-09 08:00:00,0.27176666666666666,0.9010995524551373,0.36860489569575133,1.4431094259998056
LH-201,2024-04-09 09:00:00,0.25345,0.8081669803684868,0.2873494723054245,1.340437306222747
LH-201,2024-04-09 10:00:00,0.271525,0.5495688273221546,0.008420988555746802,1.100136476553753
LH-201,2024-04-09 11:00:00,0.28779166666666667,0.4057669451404993,-0.16486977454770058,0.9453351163252891
LH-201,2024-04-09 12:00:00,0.25098333333333334,0.5555521000494652,0.04763143632238566,1.1237931386437259
LH-201,2024-04-09 13:00:00,2.1281833333333333,0.9001861560077972,0.37641120691756497,1.4332940058719699
LH-201,2024-04-09 14:00:00,2.189375,1.145338259478084,0.6038847009303232,1.7352728109667743
LH-201,2024-04-09 15:00:00,2.1601416666666666,1.0669749320729474,0.5191512832101774,1.6017019857967039
LH-201,2024-04-09 16:00:00,0.28615,0.7117468116687002,0.1688283575025194,1.277751092932585
LH-201,2024-04-09 17:00:00,0.2779333333333333,0.34674529546599964,-0.16772887158070393,0.8695599529265534
LH-201,2024-04-09 18:00:00,0.24706666666666666,0.21380565053940556,-0.33779320819304487,0.7493575279940704
LH-201,2024-04-09 19:00:00,0.2611,0.3252696027615031,-0.2325010311808635,0.8838321069912701
LH-201,2024-04-09 20:00:00,0.2921416666666667,0.487419065091389,-0.06465374051353799,0.9858785042153027
LH-201,2024-04-09 21:00:00,0.34428333333333333,0.5107551018617238,-0.02897909200460078,1.0608851422862784
LH-201,2024-04-09 22:00:00,0.26696666666666663,0.3897316371128976,-0.12961387656446954,0.9921327403999868
LH-201,2024-04-09 23:00:00,0.27755,0.27926325040726274,-0.24830306279042474,0.8057635427590335
LH-201,2024-04-10 00:00:00,0.44403333333333334,0.30860969955132456,-0.20222549281552415,0.8664173752949191
LH-201,2024-04-10 01:00:00,0.28021666666666667,0.4361953845851983,-0.09709866892763226,0.9751987984257209
LH-201,2024-04-10 02:00:00,0.25875,0.49857114900684013,-0.07688840085309546,1.05418022750731
LH-201,2024-04-10 03:00:00,0.23199166666666668,0.39896417752189,-0.15901717118163206,0.9125587092525971
LH-201,2024-04-10 04:00:00,0.27953333333333336,0.2313143417407416,-0.3453425914081407,0.7480882316859281
LH-201,2024-04-10 05:00:00,0.287475,0.19952339078811618,-0.31764715405154575,0.8070729616505703
LH-201,2024-04-10 06:00:00,0.26329166666666665,0.40516106928323586,-0.12898553007053457,0.935555173166499
LH-201,2024-04-10 07:00:00,0.27326666666666666,0.7212258838280302,0.20541958473655783,1.2291296601367112
LH-201,2024-04-10 08:00:00,2.0939583333333336,0.8927714929664081,0.2979852324921129,1.437962109641403
LH-201,2024-04-10 09:00:00,2.0226,0.7786620303674621,0.2096579480614005,1.32628519371655
LH-201,2024-04-10 10:00:00,0.278275,0.4989320762560765,-0.08876470424282455,1.0597189039341386
LH-201,2024-04-10 11:00:00,0.28197500000000003,0.33431551788839403,-0.2399340336852509,0.8661082999459944
LH-201,2024-04-10 12:00:00,0.24563333333333334,0.4638769194473992,-0.07354197164889101,1.004783121587529
LH-201,2024-04-10 13:00:00,0.26265,0.7891501351441504,0.24043402328687477,1.3375632692079245
LH-201,2024-04-10 14:00:00,0.25525000000000003,1.0160709095567215,0.4817057748942554,1.5636404646762085
LH-201,2024-04-10 15:00:00,0.23780833333333332,0.9208634177127855,0.3470771413893637,1.4848565397760547
LH-201,2024-04-10 16:00:00,0.250675,0.5504235315421715,0.017861664746525997,1.0948113511660502
LH-201,2024-04-10 17:00:00,0.2654166666666667,0.17207211091323904,-0.36792389585338403,0.7526718372081151
LH-201,2024-04-10 18:00:00,0.2722583333333333,0.027854929220589186,-0.5185193574800402,0.5816197812559484
LH-201,2024-04-10 19:00:00,0.21885833333333335,0.13030228537308164,-0.4348504397043368,0.6931176821235739
LH-201,2024-04-10 20:00:00,0.31895,0.2858600034766223,-0.23176421344300166,0.8080642189088527
LH-201,2024-04-10 21:00:00,0.24765,0.3051659525815482,-0.22078355106848946,0.8525625102348544
LH-201,2024-04-10 22:00:00,0.2723083333333333,0.18278162812421495,-0.3469750664086712,0.6961386030927257
LH-201,2024-04-10 23:00:00,0.3116,0.07369816712925703,-0.4770404012093709,0.6204162512633649
LH-201,2024-04-11 00:00:00,0.28833333333333333,0.10721946204356725,-0.4409741281369765,0.6540206294706004
LH-201,2024-04-11 01:00:00,0.26338333333333336,0.2417806075664234,-0.2768822028454873,0.741890919451126
LH-201,2024-04-11 02:00:00,0.295575,0.31390909217557694,-0.2657382070446362,0.8417124228622416
LH-201,2024-04-11 03:00:00,0.26140833333333335,0.22677450403369387,-0.3101771144448787,0.7781111012437488
LH-201,2024-04-11 04:00:00,0.27235000000000004,0.07422510812613548,-0.502239126405606,0.6414535723202276
LH-201,2024-04-11 05:00:00,0.2952,0.06003769145310234,-0.46048716810364937,0.5742046069744927
LH-201,2024-04-11 06:00:00,0.2611,0.28562475357047723,-0.2454998063271835,0.8471767230979426
LH-201,2024-04-11 07:00:00,0.27126666666666666,0.6237967531647988,0.08701138741913264,1.1707540740108047
LH-201,2024-04-11 08:00:00,0.26748333333333335,0.8193903698508758,0.2736236250436611,1.375880398141044
LH-201,2024-04-11 09:00:00,0.2987,0.7310260704702132,0.18288363768145763,1.3009646377703497
LH-201,2024-04-11 10:00:00,0.27749166666666664,0.47847066950066225,-0.06625554290266891,1.0490868129373287
LH-201,2024-04-11 11:00:00,0.2718583333333333,0.34216909490682895,-0.21660505206931224,0.8999654202046024
LH-201,2024-04-11 12:00:00,0.27048333333333335,0.5008789457447281,-0.05915916163513982,1.0517219029373313
LH-201,2024-04-11 13:00:00,2.143116666666667,0.8558125382131994,0.293581819600738,1.412748232876005
LH-201,2024-04-11 14:00:00,2.177775,1.112573143445599,0.556950283080566,1.6724533965636483
LH-201,2024-04-11 15:00:00,2.1716166666666665,1.047045326425672,0.46032249251358454,1.570883414649036
LH-201,2024-04-11 16:00:00,0.26733333333333337,0.7057821269140476,0.1735344720287077,1.2614844884196281
LH-201,2024-04-11 17:00:00,0.23980833333333332,0.35576233421799613,-0.17708650726973552,0.9115872690867328
LH-201,2024-04-11 18:00:00,0.2726166666666667,0.2386944168917414,-0.3145324086094821,0.7756519231623058
LH-201,2024-04-11 19:00:00,0.2644666666666667,0.36678011158977475,-0.18053878980381918,0.9288104249003803
LH-201,2024-04-11 20:00:00,0.265225,0.5461493233343785,0.0037343655201613085,1.0715247643939891
LH-201,2024-04-11 21:00:00,0.23175833333333332,0.5871404226043648,0.02870191820549667,1.1696381636038757
LH-201,2024-04-11 22:00:00,0.31633333333333336,0.48403543425572193,-0.05877065418512979,1.0215933491680087
LH-201,2024-04-11 23:00:00,0.289775,0.3915694463832172,-0.16092324056922247,0.9774325258516445
LH-201,2024-04-12 00:00:00,0.24555000000000002,0.43881686209799303,-0.12811824601835753,0.965859223745151
LH-201,2024-04-12 01:00:00,0.29485833333333333,0.5840126897335306,0.06859967292999529,1.1421101586456655
LH-201,2024-04-12 02:00:00,0.2845666666666667,0.6635162480200718,0.1007700895683492,1.2228109109515495
LH-201,2024-04-12 03:00:00,0.2921333333333333,0.5803630244413582,0.04012406227818298,1.1041557871724472
LH-201,2024-04-12 04:00:00,0.2541333333333333,0.42830301662445686,-0.14003336098219937,0.958277563757019
LH-201,2024-04-12 05:00:00,0.2946666666666667,0.4110519310774773,-0.17411012956335312,0.9594574087103519
LH-201,2024-04-12 06:00:00,0.24183333333333334,0.6299992992578589,0.07427602095813995,1.1293644059399317
LH-201,2024-04-12 07:00:00,0.26186666666666664,0.9579712091729223,0.46086103367442877,1.4937402563770696
LH-201,2024-04-12 08:00:00,2.1312083333333334,1.1398586048642794,0.603162616462019,1.7279793806668924
LH-201,2024-04-12 09:00:00,2.0688833333333334,1.0343744413330018,0.4561426247912537,1.5891620892967029
LH-201,2024-04-12 10:00:00,0.29296666666666665,0.7614153885596657,0.2352535856953768,1.3128073071691577
LH-201,2024-04-12 11:00:00,0.2845166666666667,0.6015923049123615,0.04699801876391709,1.1176824973004955
LH-201,2024-04-12 12:00:00,0.33380000000000004,0.7338630811516764,0.16328321607832275,1.3030278636290675
LH-201,2024-04-12 13:00:00,2.5588333333333333,1.0596725710596109,0.50804812590987,1.6026444973594172
LH-201,2024-04-12 14:00:00,2.2071,1.284886336731422,0.7485175532954552,1.833880106920196
LH-201,2024-04-12 15:00:00,2.1535583333333332,1.1856781468834006,0.6321437021495085,1.7330150505745237
LH-201,2024-04-12 16:00:00,0.25209166666666666,0.8089140025109266,0.25140740233799475,1.3710450042434805
LH-201,2024-04-12 17:00:00,0.260875,0.4219059787579896,-0.13313661544778835,0.9819061599532791
LH-201,2024-04-12 18:00:00,0.29216666666666663,0.2667124847132222,-0.2743590754916158,0.8076480048915673
LH-201,2024-04-12 19:00:00,0.296675,0.355897988715162,-0.19484320401433686,0.9461285635124387
LH-201,2024-04-12 20:00:00,0.301725,0.49596390712995775,-0.02329216431764703,1.0405671482736285
LH-201,2024-04-12 21:00:00,0.2504,0.4976247895803831,-0.07319970189823154,1.0059691858864561
LH-201,2024-04-12 22:00:00,0.281925,0.35553934422528377,-0.2088419346058141,0.9149409882770873
LH-201,2024-04-12 23:00:00,0.27095833333333336,0.22481568077272848,-0.3013924098117217,0.7671225387397977
LH-201,2024-04-13 00:00:00,0.2828833333333333,0.23489344312051325,-0.29553994731493655,0.8327738854564086
LH-201,2024-04-13 01:00:00,0.29596666666666666,0.34436107634003177,-0.2015923219897425,0.8898706325160642
LH-201,2024-04-13 02:00:00,0.25432499999999997,0.38991565163227837,-0.1397363798850391,0.9396190675027017
LH-201,2024-04-13 03:00:00,0.26955,0.2749110334521004,-0.2808245478871799,0.8454990405684525
LH-201,2024-04-13 04:00:00,0.24030833333333335,0.0933927619816946,-0.4521773237672456,0.6387608884477489
LH-201,2024-04-13 05:00:00,0.25477500000000003,0.049346065861050004,-0.5132835941791565,0.5674655113926065
LH-201,2024-04-13 06:00:00,0.28895,0.24440110219408,-0.3078735528234597,0.7748886244649722
LH-201,2024-04-13 07:00:00,0.28846666666666665,0.5515931556068738,0.05404069720784067,1.1005033811082912
LH-201,2024-04-13 08:00:00,0.256575,0.7159887776597061,0.18536443672061076,1.2401183794560326
LH-201,2024-04-13 09:00:00,0.27525,0.5964411788851464,0.05018584807682888,1.144658219960896
LH-201,2024-04-13 10:00:00,0.350875,0.3129505868230399,-0.2384661279140934,0.8468979715470302
LH-201,2024-04-13 11:00:00,0.2755666666666667,0.14619380492102996,-0.42018100164278654,0.7207025705621313
LH-201,2024-04-13 12:00:00,0.28015833333333334,0.2751565829265344,-0.28419687735607435,0.86139715321313
LH-201,2024-04-13 13:00:00,0.29938333333333333,0.6012735186379696,0.053622667081527665,1.1499805643249903
LH-201,2024-04-13 14:00:00,0.26969166666666666,0.8303622180173152,0.24423721541685603,1.3645082879117183
LH-201,2024-04-13 15:00:00,0.2682583333333333,0.7385116445703073,0.21914403431649374,1.292529537944215
LH-201,2024-04-13 16:00:00,0.23675833333333332,0.3724674210118056,-0.13694200012996177,0.9660817045396899
LH-201,2024-04-13 17:00:00,0.2870833333333333,-0.0006126458435414261,-0.5763584040340133,0.5021541675287229
LH-201,2024-04-13 18:00:00,0.26359166666666667,-0.13885623695932942,-0.686580963159154,0.4489563355629959
LH-201,2024-04-13 19:00:00,0.23769166666666666,-0.029914369084400816,-0.5326101823607908,0.4814642516171443
LH-201,2024-04-13 20:00:00,0.2912,0.13247224819234021,-0.4333944082204618,0.6413917887493741
LH-201,2024-04-13 21:00:00,0.27016666666666667,0.1587524441902029,-0.3963230218951223,0.7181605224777875
LH-201,2024-04-13 22:00:00,0.274575,0.04329891307013406,-0.4874391051703934,0.5860737726675894
LH-201,2024-04-13 23:00:00,0.2753333333333333,-0.059083029755369054,-0.5936598695656589,0.513815063928439
LH-201,2024-04-14 00:00:00,0.27090833333333336,-0.019269632621474242,-0.6030376858694293,0.5009070206249634
LH-201,2024-04-14 01:00:00,0.2952916666666667,0.12100236500478428,-0.4228089598633211,0.6455099356044073
LH-201,2024-04-14 02:00:00,0.26334166666666664,0.198099439356256,-0.3776612797298765,0.7608380075364158
LH-201,2024-04-14 03:00:00,0.25028333333333336,0.11504336002105825,-0.4104143009930496,0.6373279311220048
LH-201,2024-04-14 04:00:00,0.23525833333333335,-0.034450036635800596,-0.5417714195235642,0.5009265324633105
LH-201,2024-04-14 05:00:00,0.26753333333333335,-0.046719010437359876,-0.562780066862386,0.5092863449242279
LH-201,2024-04-14 06:00:00,0.2574416666666667,0.17955303363212505,-0.34876780030355664,0.6773053076642437
LH-201,2024-04-14 07:00:00,0.27185,0.5171012975308061,-0.014837952860661143,1.0822843155687005
LH-201,2024-04-14 08:00:00,0.283725,0.710709081893304,0.1381922996867983,1.2261748074647658
LH-201,2024-04-14 09:00:00,0.2868,0.6189662899644015,0.07137936550972036,1.1743611351884242
LH-201,2024-04-14 10:00:00,0.42475833333333335,0.3616326200529577,-0.17189396118910152,0.9123106049217129
LH-201,2024-04-14 11:00:00,0.30579166666666663,0.21916964847947334,-0.3031318271336105,0.7305994370727499
LH-201,2024-04-14 12:00:00,0.25893333333333335,0.3703753844316399,-0.16746654153679746,0.9419823813847874
LH-201,2024-04-14 13:00:00,0.24881666666666669,0.7165259920065943,0.17833585282052392,1.2769583375344133
LH-201,2024-04-14 14:00:00,0.2598,0.9633113861376791,0.3994570665381362,1.491503325606622
LH-201,2024-04-14 15:00:00,0.301725,0.8867246186223536,0.3380693498129758,1.4543860767773205
LH-201,2024-04-14 16:00:00,0.2388,0.5334478067698873,-0.012408245482141339,1.0954274627466694
LH-201,2024-04-14 17:00:00,0.30045,0.17060787118482984,-0.3614641045312035,0.7003827283310542
LH-201,2024-04-14 18:00:00,0.241075,0.040078662911076535,-0.5085618466652467,0.5864021120047624
LH-201,2024-04-14 19:00:00,0.2885166666666667,0.15424250609407258,-0.37967053617441715,0.7075713380981147
LH-201,2024-04-14 20:00:00,0.26614166666666667,0.31942283434524643,-0.2440726637660199,0.8737520109003191
LH-201,2024-04-14 21:00:00,0.30656666666666665,0.34616203402070184,-0.20396077413750777,0.8657526966587664
LH-201,2024-04-14 22:00:00,0.24475833333333333,0.22895402069262885,-0.3034185064999019,0.7984426100377304
LH-201,2024-04-14 23:00:00,0.28875,0.12275090972528413,-0.4096294760400464,0.6586786395249966
LH-202,2024-04-08 00:00:00,0.2713583333333333,0.27442822478862877,-0.13740781805136518,0.6706944255056966
LH-202,2024-04-08 01:00:00,0.26445,0.1816150671436678,-0.24303165684752484,0.6014097506915631
LH-202,2024-04-08 02:00:00,0.2921416666666667,0.17220045684423488,-0.24845113926455725,0.5475411100826332
LH-202,2024-04-08 03:00:00,0.23603333333333332,0.2825718138805022,-0.08965895488973577,0.6741814752324595
LH-202,2024-04-08 04:00:00,0.23017500000000002,0.40053199488597924,-0.014117912946286466,0.8212848261161896
LH-202,2024-04-08 05:00:00,0.25361666666666666,0.38221564835595817,-0.045388555742882114,0.7889997545655365
LH-202,2024-04-08 06:00:00,0.282,0.22839979311348804,-0.1781290345382909,0.615015234324056
LH-202,2024-04-08 07:00:00,0.26974166666666666,0.1287046775652465,-0.2999802363994505,0.5358623850493245
LH-202,2024-04-08 08:00:00,0.26355,0.30270664760409305,-0.11018800335593382,0.7166760538228137
LH-202,2024-04-08 09:00:00,0.23485833333333336,0.7737679557500129,0.3658644062857075,1.170487564282837
LH-202,2024-04-08 10:00:00,1.9723249999999999,1.2967292587992856,0.8716279474440051,1.694419258545861
LH-202,2024-04-08 11:00:00,2.016366666666667,1.5296477977836493,1.1285541456245751,1.944958596398161
LH-202,2024-04-08 12:00:00,2.0917166666666667,1.310627679346986,0.9303982952851673,1.7274540273497
LH-202,2024-04-08 13:00:00,0.2579416666666667,0.7938260897410838,0.3983664448884403,1.213260398457278
LH-202,2024-04-08 14:00:00,0.269075,0.32130523473476974,-0.0765757852291001,0.7132533316060025
LH-202,2024-04-08 15:00:00,0.26376666666666665,0.14649485826163838,-0.26635173211016516,0.5610253766465495
LH-202,2024-04-08 16:00:00,0.24445000000000003,0.25492383732945245,-0.1338375420989024,0.6756734120500566
LH-202,2024-04-08 17:00:00,0.394225,0.42839768344505225,0.01749308749416305,0.8515086480068331
